name,address,type,unit
Pho Dui Bo,"800 Queenston Rd, Unit 18 Hamilton ON L8G 1A7 Canada",,hamilton
Pho Dui Bo,103-830 Upper James St Hamilton ON L9C 3A4 Canada,,hamilton
Pho Dui Bo Restaurant,15 Cannon St E Hamilton ON L8L 1Z6 Canada,,hamilton
Pho Excellent,1122 MAIN ST.W HAMILTON,,hamilton
Pho Huy,1352 South Service Rd Stoney Creek ON L8E 5C5 Canada,,hamilton
Pho Lac Vien,Unit 6-430 York Boulevard Hamilton ON L8R 3K8 Canada,,hamilton
Pho Nam Thanh,2-80 Dundas St E Waterdown ON L0R 2H0 Canada,,hamilton
Pho Nhung,85 Queen St N Hamilton ON L8R 2V5 Canada,,hamilton
Picard Peanuts,447 Dundas St E Waterdown ON Canada,,hamilton
PI-CO Pizza Bar,413E-999 Upper Wentworth St Hamilton Ontario,,hamilton
Picture Perfect Cake,369 King St W Dundas ON L9H 1W9 Canada,,hamilton
PIEROGI ME! INC,8-665 TRADEWIND DR ANCASTER ON L9G 4V5 Canada,,hamilton
Pierre's Fine Foods,196 Grant Ave Hamilton ON L8M 2Y2 Canada,,hamilton
Pine Valley - Ice Cream,955 Valens Rd Hamilton ON N0B 1L0 Canada,,hamilton
Pine Villa Nursing Home,490 Highway No. 8 Stoney Creek ON L8G 1G6 Canada,,hamilton
Pineland Greens Golf Course,722 Safari Rd Millgrove ON L0R 1V0 Canada,,hamilton
Pinks Burgers,1335 Main St W Hamilton ON L8S 1C6 Canada,,hamilton
Pisa Pizza,55 Parkdale Ave N Hamilton ON L8H 5W7 Canada,,hamilton
Pita Lite,G17B-75 Centennial Pkwy. N. Hamilton ON L8S 1A8 Canada,,hamilton
Pita N More,1309 Main St. W Hamilton ON L8S 1C5 Canada,,hamilton
Pita Pit,10-1374 South Service Road Stoney Creek Ontario,,hamilton
Pita Pit,1056 King St W Hamilton ON L7M 3J3 Canada,,hamilton
Pita Pit,3-649 UPPER JAMES ST HAMILTON ON L9C 2Y9 Canada,,hamilton
Pita Pit,49 King St. E Dundas ON Canada,,hamilton
Pita Pit,1317 Barton St Hamilton ON L8H 2V4 Canada,,hamilton
Pita Pit,1B-301 FRUITLAND RD STONEY CREEK ON L8E 5M1 Canada,,hamilton
Pita Pit,798 Concession St Hamilton ON L8V 3T1 Canada,,hamilton
Pita Pit,94 Dundas St. E. Waterdown ON L9H 0C2 Canada,,hamilton
Pita Pit,2 King St. W Hamilton ON L8P 1A1 Canada,,hamilton
Pita Pit,140 Highway 8 Stoney Creek Ontario L8G 1C2 Canada,,hamilton
Pita Pit,1096 Wilson St W Ancaster ON L9G 3K9 Canada,,hamilton
Pita Pit,1791 Stone Church Rd E Bldg 4 Stoney Creek ON L8J 0B4 Canada,,hamilton
Pita Pizza,526 Main St E Hamilton ON L8M 1J1 Canada,,hamilton
Pita Shawarma Donair and Kabab,2-309 Grays Rd Hamilton ON L8E 1V6 Canada,,hamilton
PIZZA BEA,A-314 QUEENSTON RD HAMILTON,,hamilton
Pizza Bell and Wings,96 Centennial Pkwy N Hamilton ON L8E 1H7 Canada,,hamilton
Pizza by Johnny,B5-115 Hamilton St Waterdown Ontario L0R 2H5 Canada,,hamilton
Pizza Depot,160 Centennial Pkwy. N. Hamilton ON L8E 1H9 Canada,,hamilton
PIZZA HUT,238 GOVERNORS RD DUNDAS ON L9H 3K2 Canada,,hamilton
Pizza Hut,879 Upper James St Hamilton ON L9C 3A3 Canada,,hamilton
Pizza Hut,Bldg C5-1179 Wilson St. W. Ancaster ON L9G 0E8 Canada,,hamilton
Pizza Hut,6-610 King St W Hamilton ON L8P 1C2 Canada,,hamilton
Pizza Hut,1-1405 Upper Ottawa Hamilton ON L8W 1N3 Canada,,hamilton
Pizza Hut,B7-2537 Regional Road 56 Binbrook ON L0R 1C0 Canada,,hamilton
Pizza Hut,640 Queenston Road HAMILTON ON L8K 1K2 Canada,,hamilton
Pizza Hut,6-1374 South Service Road Stoney Creek Ontario L8E 5C5 Canada,,hamilton
Pizza Hut,427 Dundas St E Waterdown ON L8B 0K4 Canada,,hamilton
PIZZA INFERNO & WINGS,483 Hwy 8 Stoney Creek Ontario L8E 5J7 Canada,,hamilton
Pizza Nova,1016 King St. W Hamilton ON L8S 1L4 Canada,,hamilton
Pizza Nova,Unit 5-700 Queenston Rd Hamilton ON L8G 1A3 Canada,,hamilton
Pizza Nova,1405 Upper James Hamilton ON L9B 1K2 Canada,,hamilton
Pizza Nova #372,4-1160 UPPER PARADISE RD HAMILTON ON L9B 0N4 Canada,,hamilton
Pizza Pizza,1296 King St E Hamilton ON L8M 1G8 Canada,,hamilton
Pizza Pizza,25D-73 Wilson St. W Ancaster ON L9G 1N1,,hamilton
Pizza Pizza,7-8-141 Hwy 8 Stoney Creek ON L8G 4H3 Canada,,hamilton
Pizza Pizza,255 Dundas St E Waterdown ON L0R 2H6 Canada,,hamilton
Pizza Pizza,85 King St E Hamilton ON L8N 1A9 Canada,,hamilton
Pizza Pizza,1001-969 Fennell Ave E Hamilton ON L8T 1R1 Canada,,hamilton
Pizza Pizza,1281 Main St E Hamilton ON L8K 1B1 Canada,,hamilton
Pizza Pizza,49 King St. E. Dundas ON Canada,,hamilton
Pizza Pizza,129 Queenston Rd Hamilton ON L8K 1G5 Canada,,hamilton
Pizza Pizza,Eastgate S-75 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,,hamilton
Pizza Pizza,90-800 Queenston Rd Hamilton ON L8G 1A7 Canada,,hamilton
Pizza Pizza,E1-280 Mud St. W Stoney Creek ON L8J 3B4 Canada,,hamilton
PIZZA PIZZA,958 GARTH ST HAMILTON ON L9C 4L4 Canada,,hamilton
Pizza Pizza,374 Mohawk Rd E Hamilton ON L8V 2H7 Canada,,hamilton
Pizza Pizza #157,815 Main St W Hamilton ON L8S 1A2 Canada,,hamilton
Pizza Pizza #159,50 Dundurn St S Hamilton ON L8P 4J8 Canada,,hamilton
Pizza Pizza #161,833 Upper James St Hamilton ON L9C 3A3 Canada,,hamilton
Pizza Pizza #170,1508 Upper James St Hamilton ON L9B 1K3 Canada,,hamilton
Pizza World,447 Main St E Hamilton ON L8N 1C5 Canada,,hamilton
Pizza Yolo,1229 Cannon St E Hamilton ON L8H 1T8 Canada,,hamilton
Pizzaville,94 Dundas St W Waterdown ON L9H 7K6 Canada,,hamilton
Plan B Organic Farms,1377 5th Concession Rd W Hamilton ON L0R 2H2 Canada,,hamilton
Planted in Hamilton,225 John Street South Hamilton ON L8N 2C7 Canada,,hamilton
Plate #089 Doug Kemp,141 Mt Albion Rd Hamilton ON L8K 5S7 Canada,,hamilton
PLATE UP,20 HIDDEN RIDGE CRES. HANNON ON L0R 1P0 Canada,,hamilton
Playhouse Cinema,177 SHERMAN AVE.N HAMILTON,,hamilton
Plaza Pizza & Wings,90 Wellington St N Hamilton ON L8R 1N1 Canada,,hamilton
POKE CO.,193 OTTAWA ST.N HAMILTON,,hamilton
Pokebar Inc,522 Concession St Hamilton ON L8V 1A6 Canada,,hamilton
Pokeh,35 York Blvd Hamilton ON Canada,,hamilton
Polish Alliance,1015 Barton St E Hamilton - Downtown (East) ON L8L 3C8 Canada,,hamilton
Ponderosa Nature Resort,1218 Concession 8 W Flamborough ON N0B 2J0 Canada,,hamilton
Popeyes,80 Dundas St. E Waterdown ON L9H 7K6 Canada,,hamilton
Popeyes,5-1352 South Service Road Hamilton ON L8E 5C5 Canada,,hamilton
Popeye's,"771 QUEENSTON RD, Unit#1 HAMILTON ON L8G 1A1 Canada",,hamilton
Popeye's,2176 Rymal Rd E Hamilton ON L0R 1C0 Canada,,hamilton
Popeye's,6-550 Fennell Ave E HAMILTON ON L8V 4S9 Canada,,hamilton
Popeye's,1183 Wilson St W Hamilton ON L9G 3K9 Canada,,hamilton
Popeyes Chicken & Seafood,11 King Street West Hamilton ON Canada,,hamilton
Popeyes Chicken and Seafood,1275 Barton Street East Bldg L Hamilton - Downtown (East) ON L8H 2V4 Canada,,hamilton
Popeyes Louisiana Kitchen,930 Upper Paradise Road Hamilton Ontario,,hamilton
Popeyes Louisiana Kitchen,B2-1711 Main St W Hamilton ON L8S Canada,,hamilton
Popeye's Supplements,1024 Upper Wentworth St Hamilton ON L9A 4V9 Canada,,hamilton
Popeye's Supplements,247 Centennial Pkwy N Hamilton ON L8E 2X3 Canada,,hamilton
Poppi's Pizzeria and Grill,1812 Rymal Rd E Glanbrook,,hamilton
Porcelain Hotpot Lounge,1122 Main St W Hamilton ON L8S 1C1 Canada,,hamilton
Posh Nosh,383 Book Rd W Ancaster ON L9G 3L1 Canada,,hamilton
POUTINE PERFECT INC,1279 MAIN STREET. E HAMILTON ON L8K 1B1 Canada,,hamilton
POWER DEALS,1-116 King St. W Hamilton Ontario,,hamilton
Powerhouse Restaurant,21 Jones St Stoney Creek ON L8R 1X7,,hamilton
Premier BBQ House,800 Queenston Rd #7 Stoney Creek ON L8G 1A7 Canada,,hamilton
Pretty Grit,128 James Street North Hamilton ON L8R 2K7 Canada,,hamilton
Prime Time Sports Bar,216 Kenilworth Ave N Hamilton ON L8H 4S2 Canada,,hamilton
Prince of Wales,77 Melrose Ave n Hamilton - Downtown (East) ON L8L 6X4 Canada,,hamilton
Princess Bingo,300 Fennell Ave E Hamilton ON L9A 1T2 Canada,,hamilton
PRO HOCKEY LIFE,Building 2-1779 Stonechurch Rd E Stoney Creek ON L8J 0B4 Canada,,hamilton
Pro's Golf Centre,22 Green Mountain Rd Stoney Creek ON L8J 2W4 Canada,,hamilton
Puck N' Pitch Sports Bar (Wentworth Arena),1249 Wilson St E Ancaster ON L8S 4K6 Canada,,hamilton
Puddicombe Estate Farms & Winery,35 York Blvd Hamilton,,hamilton
Puddicombe Farms - Restau,1468 Highway No. 8 Winona ON L8E 5K9 Canada,,hamilton
Punjab International,822 Queenston Rd Stoney Creek ON L8G 1A9 Canada,,hamilton
Purdys Choclatier,999 Upper Wentworth St Hamilton ON Canada,,hamilton
Pure and Simple Farm,"1420 Middletown Road, PO Box 77 Millgrove ON L0R 1V0 Canada",,hamilton
Purple Pony- Ice Cream Parlour,B-346 Wilson St E Ancaster ON L9G 2C2 Canada,,hamilton
Quality Pizza & Wing Rest,1-2372 Barton St E. Hamilton ON L8E 2W7 Canada,,hamilton
Quarry Restaurant,567 Highway No. 5 W Flamborough ON L9H 5E2 Canada,,hamilton
Quatrefoil Restaurant,16 Sydenham St Dundas ON L9H 2T4 Canada,,hamilton
"Queen Of Kielbasa, Plate# 121 (previous Plate 241)",190 King St W Dundas ON Canada,,hamilton
Queen's Café,80 Queen St N Hamilton ON L8R 3P6 Canada,,hamilton
Queen's Gardens,80 Queen St N Hamilton ON L8R 3P6 Canada,,hamilton
Queen's Lodge,36 Queen St S Hamilton ON L8P 3R5 Canada,,hamilton
Queen's Pizza & Wings,2-919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,,hamilton
Queen's Pizza & Wings,4-838 King St E Hamilton ON L8M 1B4 Canada,,hamilton
Queen's Pizza & Wings,178 Queen St S Hamilton ON L8P 1S7 Canada,,hamilton
Queen's Subs,54 Queen St S Hamilton ON L8P 3R5 Canada,,hamilton
Queenston Fish & Chips,350 Queenston Rd Hamilton ON L8K 1H8 Canada,,hamilton
Queenston Retirement Home,346 Queenston Rd Hamilton ON L8K 1H9 Canada,,hamilton
Queenston Stationary,38 King St E Stoney Creek ON L8G 1K1 Canada,,hamilton
Quesada,301 Fruitland Road Stoney Creek ON L8E 5M1 Canada,,hamilton
QUESADA BURRITOS & TACOS,1080 WILSON ST.W ANCASTER,,hamilton
Quesada Burritos & Tacos,891 Upper James St Hamilton ON L9C 7N1 Canada,,hamilton
Quesada Burritos & Tacos,1170 Rymal Road E Hamilton ON Canada,,hamilton
Quik Chik,1331 Main St W Hamilton ON L8S 1C6 Canada,,hamilton
Quiznos Sub,833 Upper James St Hamilton ON L9C 3A3 Canada,,hamilton
Quiznos Sub,1100 Golf Links Rd ANCASTER ON L9K 1J8 Canada,,hamilton
Radius,151 James St S Hamilton ON L8P 3A4 Canada,,hamilton
Rainbow's End Bistro,100 West 5th Hamilton ON L9B 0A1 Canada,,hamilton
Ralph Kew - Plate 001,1220 Mud St. E Stoney Creek ON L8J 3E5 Canada,,hamilton
Rama Tropical Foods,346 James St N Hamilton ON L8L 1H2 Canada,,hamilton
Rankin's Grill,1342 Main St E Hamilton ON L8K 1B5 Canada,,hamilton
Rannosh Restaurant & Cafe,578 -580 Concession St Hamilton ON L8V 1B1 Canada,,hamilton
Raoabe Restaurant,1405 Upper Ottawa St Hamilton ON Canada,,hamilton
Rapscallion And Co,178 James St N Hamilton,,hamilton
Ray's Galley Seafood Fish and Chips,1831 Main Street West Hamilton ON L8S 1H6 Canada,,hamilton
Real Burger Company,B13-94 Dundas St.E Flamborough ON L0R 2H2 Canada,,hamilton
Real Canadian Wholesale Club,2255 Barton St E Hamilton ON Canada,,hamilton
REAL FRUIT BUBBLE TEA,75 CENTENNIAL PKWY N Hamilton ON Canada,,hamilton
Real Fruit Bubble Tea Inc,999 Upper Wentworth St Hamilton Ontario,,hamilton
Reaper Gourmet,811 King St E Hamilton ON L8M 1B1 Canada,,hamilton
Rebel's Rock Irish Pub,537 King St E Hamilton ON L8N 1E3 Canada,,hamilton
Red Crow Coffee,211 James St S Hamilton ON L8P 3B2 Canada,,hamilton
Red Maple Sushi Inc,7-2732 Barton St E Hamilton ON L8E 4M6 Canada,,hamilton
Red Rockets,930 Upper Paradise Rd (1A) Hamilton ON Canada,,hamilton
Red Rockets,Unit 5-1405 Upper Ottawa St Hamilton ON L8W 3J6 Canada,,hamilton
Red Rockets Take-Out and Delivery,15 Wellington St N Hamilton - Downtown (Centre) ON Canada,,hamilton
Red Rockets Wings & Ribs,4A-754 Queenston Rd Hamilton ON L8G 1A4 Canada,,hamilton
RED SEA CLOTHING,B-72 JAMES STREET. N HAMILTON ON L8R 2K5 Canada,,hamilton
Red Swan Pizza,17-1447 Upper Ottawa St Hamilton,,hamilton
Refreshment vehicle - Plate # 076,633 Parkdale Ave N Hamilton ON L8H 5Z1 Canada,,hamilton
Refreshment Vehicle - Plate #260,200 Queen St S. Hamilton ON L8P 3S7 Canada,,hamilton
Refreshment Vehicle - Plate 100,777 Upper James St Hamilton ON Canada,,hamilton
Refreshment Vehicle plate 313,216 Dundurn St S Hamilton ON Canada,,hamilton
Regina Gardens,536 Upper Paradise Rd Hamilton ON L9C 5E3 Canada,,hamilton
"Regina Social Club, The",238 James St N Hamilton ON L8R 2L3 Canada,,hamilton
Regina's Pizza and Grill,2-48 LECKIE AVE STONEY CREEK ON L8J 2S7 Canada,,hamilton
REIGNING TREATS INC.,142 JAMES ST. N HAMILTON,,hamilton
Reilly`s 2000 Wholesale Foods,277 East Avenue N Hamilton ON L8L 5J6 Canada,,hamilton
Relay,35 York Blvd Hamilton ON L8R 3K1 Canada,,hamilton
Relay,35 York Blvd Hamilton ON L8R 3K1 Canada,,hamilton
Relay Coffee Roaster,35 York Blvd Hamilton ON L8R 3K1 Canada,,hamilton
Relay Coffee Roasters,75 Lancing Dr. Unit E Hamilton ON L8W 2Y6 Canada,,hamilton
Relay Coffee Roasters,27 King William Street Hamilton ON L8R 1A1 Canada,,hamilton
Reservoir,211 LOCKE ST. S HAMILTON ON,,hamilton
Resto Chez Chloe,36 HESS ST. S HAMILTON ON L8P 3N1 Canada,,hamilton
Revelry Beauty Bar,112 King St W Dundas ON L9H 1V2 Canada,,hamilton
RGSA CANADA INC.,1136 Golf Links Rd Hamilton ON L9G 3K9 Canada,,hamilton
Rick's Convience,2-625 Greenhill Avenue Hamilton Ontario L8K 5W9 Canada,,hamilton
Rico's Restaurant,866 Mohawk Rd. E Hamilton ON L8T 2R5 Canada,,hamilton
Ridgeview,385 Highland Rd W Stoney Creek ON L8J 3X9 Canada,,hamilton
Right Wingers,1846 Main St W Hamilton ON L8S 1J2 Canada,,hamilton
Rincon Paisa,958 Upper Wellington St Hamilton ON L9A 3S2 Canada,,hamilton
RISE ABOVE PIZZA HAMILTON INC.,274 JAMES ST.N HAMILTON,,hamilton
Rita's Ice of Hamilton,13-2 King St W Hamilton L8P ON Canada,,hamilton
Rita's Italian Ice PLATE# 073,13-2 King St W Hamilton ON L8P 1A1 Canada,,hamilton
Rock Chapel Golf Centre,167 Highway No. 5 W Dundas ON L9H 5E2 Canada,,hamilton
Rockton Agricultural Society,812 Old Hwy 8 Rockton ON L0R 1X0 Canada,,hamilton
Romana Pizza - Wings Inc.,910 Queenston Rd Hamilton ON L8G Canada,,hamilton
Romanian Culture Banquet Hall,395-10 th Con. E East Flamborough ON L0R 1K0 Canada,,hamilton
Romanos Cheese,35 York Blvd. Hamilton ON Canada,,hamilton
Rona Inc,1245 Rymal Rd E Hamilton,,hamilton
RONA INC.,633 PARKDALE AVE.N HAMILTON,,hamilton
Rony's Rotisserie,312 Grays Rd Stoney Creek - Lower ON L8E 1V5 Canada,,hamilton
Rosa's Gourmet Food,39-35 York Blvd. Hamilton ON L8R 3K1 Canada,,hamilton
Rosedale Sportsbar & Eatery,876 Lawrence Rd Hamilton ON Canada,,hamilton
Rosedale Tennis Club -Res,50 Lawrence Rd Hamilton ON L8H 7M1 Canada,,hamilton
Roselawn Bowling Club,Gage Park-50 Lawrence Rd Hamilton ON L8H 7M1 Canada,,hamilton
Rotary Kitchen AB,385 Jerseyville Rd W Ancaster ON L9G 3L5 Canada,,hamilton
Royal Cumin Indian & Hakka Bistro,6-184 Hwy 8 Stoney Creek Ontario L8G 1C3 Canada,,hamilton
Royal Hamilton Yacht Club,555 BAY ST N HAMILTON ON L8L 1H1 Canada,,hamilton
Royal Paan,F2-30 Rymal Road E Hamilton ON L9B 1T7 Canada,,hamilton
Royal Pho,B4-1100 Golf Links Rd Ancaster ON L9K 1J8 Canada,,hamilton
Royal Pizza,108-180 James St S Hamilton ON L8P 4V1 Canada,,hamilton
Royal Pizza & Wings,826 Queenston Rd Stoney Creek ON L8G 4A8 Canada,,hamilton
Royal Spice Inc.,1443 Main Street East Hamilton ON L8K 1C4 Canada,,hamilton
ROYAL SPICE INDIAN RESTAURANT,160-1685 MAIN ST.W HAMILTON,,hamilton
R-place Tavern,172 Beach Rd Hamilton ON L8L 4A5 Canada,,hamilton
Rudy's Can't Fail,66 Hillside Ave Dundas ON L9H 0A4 Canada,,hamilton
Rudy's can't fail - Plate #015 (old Plate #285),66 Hillside Ave Dundas ON L9H 4J1 Canada,,hamilton
Rugantino,178 Locke St. S Hamilton Ontario L8P 4B3 Canada,,hamilton
Rumak Eatery & Bar,570 Upper Wellington St Hamilton ON L9A 3P8 Canada,,hamilton
Rustic Reuben,P107-180 James Street South Hamilton ON L8P 4V1 Canada,,hamilton
Rymal Pizza Wings,1001 Rymal Rd E Hamilton ON L8W 3M2 Canada,,hamilton
S&H Health Foods,315-999 Upper Wentworth Str. Hamilton ON L9A 4X5 Canada,,hamilton
Sackville Hill Seniors Recreation Centre,780 Upper Wentworth St Hamilton ON L9A 3R4 Canada,,hamilton
Sacred Heart,5 Hamilton Ave Hamilton ON L8V 2S3 Canada,,hamilton
Safin Grill Inc,Unit 16-65 Mall Rd Hamilton ON L8V 5B8 Canada,,hamilton
Safin Grill Shawarma,Unit 4-919 Upper Paradise Rd Hamilton ON L9B 2M9 Canada,,hamilton
Sagarmatha Curry Palace,43 King William St Hamilton - Downtown (Centre) ON L8R 1A2 Canada,,hamilton
Saigon Asian Restaurant,1024 King St.W. HAMILTON ON L8S 1L5 Canada,,hamilton
"Saigon House Vietnamese, Thai, Korean Cuisines",27 John St S Hamilton ON L8N 2B8 Canada,,hamilton
Saigon Soul Food Inc.,152 James St S. Hamilton ON L8P 3A2 Canada,,hamilton
Sakura Tea Ltd.,1064 Main Street West Hamilton ON L8S 1B3 Canada,,hamilton
Sall Sweets,216 Barton St Stoney Creek ON L8E 2K5 Canada,,hamilton
Salt Lick,282 James St N Hamilton ON L8R 2L3 Canada,,hamilton
Salt Lick Inc,35 York Blvd Hamilton ON,,hamilton
Salted Pig (Kreative Katering) Plate #091 (Old Plate #246),29 Sunnyhurst Ave Stoney Creek,,hamilton
Salti's,1095 Fennell Ave E Hamilton ON L8T 1S1 Canada,,hamilton
Salvation Army,150 King St W Dundas ON L9H 1V4 Canada,,hamilton
Salvation Army - Food Bank,80 Bay St N Hamilton ON L8R 3N3 Canada,,hamilton
Salvation Army - Soup Van,94 York Blvd. Hamilton ON L8R 1R6 Canada,,hamilton
Salvation Army Meadowlands Adult Day Program,187 Stone Church Rd Ancaster ON L9K 0A3 Canada,,hamilton
Salvation Army-Cafeteria,94 York Blvd Hamilton ON L8R 1R6 Canada,,hamilton
Salvi's Lodge - Mabuhay RCF,325 Wentworth St N Hamilton ON L8L 5V9 Canada,,hamilton
Sam and Son International Cheese,35 York Blvd. Hamilton ON Canada,,hamilton
Samir Halal Foods,750 Upper James St Hamilton Ontario L9C 3A2 Canada,,hamilton
Sammy's Bar & Grill,2 CAMERON DR ANCASTER ON L9G 4E3 Canada,,hamilton
Sampaguita Lodging & Rest Home,265 Bay St S Hamilton ON L8P 3J3 Canada,,hamilton
Sam's Bar,1-632 Barton St E Hamilton ON L8L 2Z9 Canada,,hamilton
Sam's Meats & Cheese,35 York Blvd. Hamilton ON Canada,,hamilton
Sana Grill,163 King St E Hamilton ON L8N 1B1 Canada,,hamilton
Sana Grill,Unit 28-969 Fennell Ave E Hamilton ON L8T 1R1 Canada,,hamilton
Sana Grill,2237 Rymal Road Stoney Creek ON L8J 2V8 Canada,,hamilton
Sana Grill,Unit C-436 Highway No. 8 Stoney Creek ON L8G 1G3 Canada,,hamilton
Sana Grill,1900 King St. E. Unit #4 Hamilton ON L8K 1W1 Canada,,hamilton
Sandbox Beach Bar Inc,680 Van Wagners Beach Rd Hamilton ON L8E 3L8 Canada,,hamilton
Sapporo Cuisine,96 Main St E Hamilton ON L8N 1G3 Canada,,hamilton
SARAI FRESH FOOD,C-21 PANABAKER DR ANCASTER ON L9G 0A4 Canada,,hamilton
Sarajevo Grill & Meat II Inc.,1-754 Queenston Rd 2 Hamilton ON L8G 1A4 Canada,,hamilton
Sasso,4-1595 Upper James St Hamilton ON L9B 0H7 Canada,,hamilton
Scenic Woods Golf - Restaurant,185 Golf Club Rd Glanbrook ON L0R 1P0 Canada,,hamilton
Schulz Brewery House,"1 East St N., Dundas ON L9H 1N5 Canada",,hamilton
Scottish Rite -(Club of Hamilton),4 Queen St.S. Hamilton ON L8P 3R3 Canada,,hamilton
Scouts Cafe Restaurant,100 King St W Stoney Creek ON L8G 1J1 Canada,,hamilton
Seasoned Restaurant,162 King William St Hamilton ON L8R 3N9 Canada,,hamilton
Seasons Retirement Communities Group Inc.,8 Shoreview Place Stoney Creek ON L8E 0J6 Canada,,hamilton
Seasons Under the Red Roof,1039 5th Concession W Flamborough ON L0R 1V0 Canada,,hamilton
Second Cup,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,,hamilton
Second Cup Coffee Co.,1004 King St W Hamilton ON L8S 2R4 Canada,,hamilton
Select Sandwich Co.,100-55 Bay Street North Hamilton ON L8R 3P7 Canada,,hamilton
"Serbian Orthodox Centre ""Holy Trinity""",2545 Guyatt Rd Glanbrook ON L0R 1C0 Canada,,hamilton
Shady Grove Lukaya Cafe,592 Upper Wellington Hamilton ON Canada,,hamilton
Shakespeare Steak House,181 Main St E Hamilton ON L8N 1H2 Canada,,hamilton
Shalom Village - Bubba Bessie's Cafe,60 Macklin St N Hamilton ON L8S 3S1 Canada,,hamilton
Shalom Village Nursing Home - Apt Kitchen ( 1st Floor),70 Macklin St N Hamilton ON L8S 3S1 Canada,,hamilton
Shalom Village Nursing Home - SVO Kitchen,60 Macklin St N Hamilton ON L8S 3S1 Canada,,hamilton
Shalom Village Nursing Home - SVO Kitchenettes,70 Macklin Street North Hamilton ON L8S 3S1 Canada,,hamilton
Shalom Village Nursing Home - SVTOO Kitchen,60 Macklin St N Hamilton ON L8S 3S1 Canada,,hamilton
Shanghai Chinese Food,856 Lawrence Rd Hamilton ON L8K 2A2 Canada,,hamilton
Shawarma & Grill,4-675 Rymal Road East Hamilton ON L8W 1B5 Canada,,hamilton
Shawarma and Falafel Factory,1481 MAIN ST. W HAMILTON ON L8S 1E1 Canada,,hamilton
Shawarma Royale,1786 Stone Church Rd. E Stoney Creek Ontario L8J 0K5 Canada,,hamilton
Shawn & Ed,65 Hatt St Dundas ON L9H 0C1 Canada,,hamilton
Sheffield Ball Park,1225 Sheffield Road Flamborough ON L0R 1Z0 Canada,,hamilton
Sheffield Comm. Ct. -Banq,2339 Concession 5 W Branchton ON L0R 1Z0 Canada,,hamilton
Shehnai Restaurant,447 Main St W Hamilton ON L8P 1K5 Canada,,hamilton
Sheila's Place,457 King St E Hamilton ON L8N 1C4 Canada,,hamilton
Shell,1110 Fennell Avenue East Hamilton ON L8T 1R8 Canada,,hamilton
Shell,620 South Service Rd Stoney Creek ON L8E 2W1 Canada,,hamilton
Shell,1580 MAIN ST. W HAMILTON ON L8S 1E9 Canada,,hamilton
Shell Dundurn,159 Dundurn St S Hamilton ON L8P 4K4 Canada,,hamilton
Shell Select,10 Legend Court Ancaster ON L9K 1J3 Canada,,hamilton
Shell Select,816 Queenston Rd Stoney Creek ON L8G 1A9 Canada,,hamilton
Sheraton Hamilton (Chagall's/Loft),116 King St W Hamilton ON L8P 4V3 Canada,,hamilton
Shingyu Steak,173 King St E Hamilton ON L8N 1B3 Canada,,hamilton
Shiro Ramen,1970 Rymal Road East GLANBROOK,,hamilton
Shisha Kaif,592 Upper James St Hamilton ON L9C 2Z1 Canada,,hamilton
Shoeless Joe's Sports Grill,1183 Upper James St Hamilton ON Canada,,hamilton
Shorty's Pizza,1099 Cannon St. E Hamilton Ontario L8L 2J6 Canada,,hamilton
Shriners Club Of Hamilton,82 Melvin Ave Hamilton ON L8H 2J5 Canada,,hamilton
Shuyi Tealicious Hamilton,217 King St. E Hamilton Ontario,,hamilton
Shy's Place Restaurant,11 Coreslab Drive Flamborough Ontario L9H 0B3 Canada,,hamilton
Silver Wok,106-2668 Binbrook Rd Glanbrook ON L0R 1C0 Canada,,hamilton
Silvercity Hamilton Mountain,795 Paramount Dr Bldg A Stoney Creek ON L8J 0B4 Canada,,hamilton
