name,address,type,unit
"Keg Steakhouse & Bar, The",70 Gillingham Dr Brampton ON L6X 4X7,,peel
"Keg Steakhouse & Bar, The",46 Peel Centre Dr Brampton ON L6T 0E8,,peel
Kelseys,8225 Financial Dr Brampton Ontario L6Y 1M1,,peel
Kelsey's,2870 Queen St E Brampton ON L6S 6E8,,peel
Kelsey's,70 Quarry Edge Dr Brampton ON L6V 4K2,,peel
Kelsey's,3970 Grand Park Dr Mississauga ON L5B 4M6,,peel
Kelsey's,1485 Aerowood Dr Mississauga ON L4W 1C2,,peel
Kelsey's,20 McEwan Dr E Caledon ON L7E 2Y3,,peel
"Keltic Rock, The",4-180 Sandalwood Pky E Brampton ON L6Z 1Y4,,peel
Kennedy's,6235 Kennedy Rd Mississauga ON L5T 2S8,,peel
Kenzo,1-720 Burnhamthorpe Rd W Mississauga ON L5C 3G1,,peel
Kerala Curry House,"9-5120 Dixie Road Mississauga, Ontario ON L4W 4J7",,peel
Kesar Sweets & Restaurant,6-51 Mountainash Rd Brampton ON,,peel
Keshav,8-8975 Mclaughlin Rd Brampton ON L6Y 0Z6,,peel
KFC,2-1 Steeles Ave Brampton ON L6W 4J4,,peel
KFC,B1-950 Southdown Rd Mississauga ON L5J 2Y4,,peel
KFC,59 McEwan Dr E Caledon ON L7E 2Y3,,peel
KFC,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
KFC,7-3015 Winston Churchill Blvd Mississauga ON L5L 2V8,,peel
KFC,1A-60 Dundas St E Mississauga ON L5A 1W4,,peel
KFC,C-9005 Torbram Rd Brampton ON L6S 3L2,,peel
KFC,3-6277 Mississauga Rd Mississauga ON L5N 1A5,,peel
KFC,6055 Creditview Rd Mississauga ON L5V 2A8,,peel
KFC,7A-4559 Hurontario St Mississauga ON L4Z 3L9,,peel
KFC,2-134A-100 City Centre Dr Mississauga ON L5B 2C9,,peel
KFC,E3-50 Rivermont Rd Brampton ON L6Y 6G7,,peel
KFC,230 Queen St E Brampton ON L6V 1B9,,peel
KFC/Taco Bell,2285 Erin Mills Pky Mississauga ON L5K 1T8,,peel
KFC/Taco Bell,45 Cherrycrest Dr Brampton ON,,peel
KFC/Taco Bell,3058 Mayfield Rd Brampton ON L6Z 0E3,,peel
KFC/Taco Bell,7161 Goreway Dr Mississauga ON L4T 2T5,,peel
KFC/TacoBell,10068 McLaughlin Rd Brampton ON L7A 2X6,,peel
Khalsa Pizza,7-470 Chrysler Dr Brampton ON L6S 0C1,,peel
Kibo Sushi,47-490 Chrysler Dr Brampton ON L6S 0C1,,peel
Kids Sports Co.,8-4500 dixie rd Mississauga ON L4W 1V7,,peel
King Asian Restaurant,11-2500 Hurontario St Mississauga ON L5B 1N4,,peel
King of Veggie,103-527 Van Kirk Dr Brampton ON L7A 0P4,,peel
King Tandoori,64-499 Main St S Brampton ON L6Y 1N7,,peel
King Tandoori Bar & Grill,103-104-2970 Drew Rd Mississauga ON L4T 0A6,,peel
King Tandoori Bar & Grill,11-107 Kennedy Rd S Brampton ON L6W 3G3,,peel
King Tandoori Bar and Grill,1-2-270 Rutherford Rd S Brampton ON L6W 3K7,,peel
Kinton Ramen,4026 Confederation Pkwy Mississauga ON L5B 0G4,,peel
KK Sushi Japanese Restaurant,"6A, 7-5130 Dixie Rd Mississauga ON L4W 1C9",,peel
Kobe Sizzlers,105-808 Britannia Rd W Mississauga ON L5V 0A7,,peel
Kobi Korean Restaurant,8-257 Dundas St E Mississauga ON L5A 1W8,,peel
Koha Pacific Kitchen,1-140-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Kolachi Inn,115-1055 Canadian Place Mississauga ON L4W 1J9,,peel
Konkan Delite,1-3181 Wolfedale Rd Mississauga ON L5C 1V8,,peel
Korner Kitchens,99 Dundas St E Mississauga ON L5N 1W7,,peel
K-Pocha Restaurant,7-169 Dundas St E Mississauga ON L5A 1W8,,peel
Kravingz,1710 Lakeshore Rd W Mississauga ON L5J 1J5,,peel
Krazzy Gyro,1-2121 Dundas St E Mississauga ON L4X 1M3,,peel
Kung Fu Duck,57-58-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Kung Pao Wok,734k-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Kura Sushi Fusion Kitchen,110-405 Britannia Rd E Mississauga ON L4Z 3E6,,peel
Kusina,G2-3024 Hurontario St Mississauga ON L5B 4M4,,peel
Kwality Grand Indian Buffet,N-1-90 Courtney Park E Mississauga ON L5T 2Y3,,peel
Kwality Sweets & Restaurant,3-5-2150 Steeles Ave Brampton ON L6T 1A7,,peel
L.A. Boil Seafood,A1-1-888 Dundas St E Mississauga ON L4Y 4G6,,peel
La Bonita Latin American Restaurant,109-1065 Canadian Pl Mississauga ON L4W 0B8,,peel
La Carnita/Sweet Jesus,FM08A-100 City Centre Dr Mississauga ON L5B 2C9,,peel
La Castile Steak House,2179 Dundas St E Mississauga ON L4X 1M3,,peel
La Fresca Cafe,2727 Meadowpine Blvd Mississauga ON L5N 8C7,,peel
La Guanaquita,1-284 Orenda Rd Brampton ON L6T 4X6,,peel
La Mill Restaurant,1B-35 Brunel Rd Mississauga ON L4Z 3E8,,peel
La Parmigiana Italian Eatery,1-5484 Tomken Rd Mississauga ON L4W 2Z6,,peel
La Pergola,45 Coventry Rd Brampton ON L6T 4V7,,peel
La Prep,5-2325 Matheson Blvd E Mississauga ON L4W 5B3,,peel
La Scala Ristorante,2601 Matheson Blvd E Mississauga ON L4W 5A8,,peel
La Shawarma,C-12550 Hwy 50 Bolton ON L7E 1M7,,peel
Laari Adda,A404-3030 Thomas St Mississauga ON L5M 0R4,,peel
Lakeview Golf Club,1190 Dixie Rd Mississauga ON L5E 2P4,,peel
Lally's Sweets & Tandoori,499 Ray Lawson Blvd Brampton ON L6Y 1N7,,peel
Lazeez,A5-200 County Court Brampton ON L6W 4K7,,peel
Lazeez Shawarma,D2-47 Mountainash Rd Brampton ON,,peel
Lazeez Shawarma,12B-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Lazeez Shawarma,1-14 Lisa St Brampton ON L6T 4W2,,peel
Lazeez Shawarma,12-2 Kennedy Rd S Brampton ON L6W 3E1,,peel
Lazeez Shawarma,G5-3160 Argentia Rd Mississauga ON L5N 0B1,,peel
Lazeez Shawarma,85 Lakeshore Rd E Mississauga ON L5G 1C9,,peel
Lazeez Shawarma,10-5170 Dixie Rd Mississauga ON L3W 1E3,,peel
Lazeez Shawarma,1B-6740 Meadowvale Town Centre Circle Mississauga Ontario L5N 2R5,,peel
Lazeez Shawarma,4-8982 Chinguacousy Rd Brampton ON L6Y 0B7,,peel
Lazeez Shawarma and Mediterranean Grill,2B-6085 Creditview Rd Mississauga ON L5V 2A8,,peel
Le Kochi Cuisine,9-10-20 Dewside Dr Brampton ON L6R 3Y3,,peel
Le Kochi Cuisine Ltd,C3-6815 Airport Rd Mississauga ON L4V 1E6,,peel
Le Vu Authentic Vietnamese,1580 Dundas St E Mississauga ON L4X 1L4,,peel
Leao D'ouro Rest & Bar,A-920 Dundas St E Mississauga ON L4Y 2B8,,peel
Lee Kitchen - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Leela's Roti and Doubles,E1-E2-900 Rathburn Rd W Mississauga ON L5C 4L3,,peel
Lena's Roti & Doubles,6G-6990 Financial Dr Mississauga ON L5N 7J6,,peel
Lena's Roti and Doubles,69-100 Maritime Ontario Blvd Brampton ON L6S 0E7,,peel
Levant Cafe,51 Village Centre Pl Mississauga ON L4Z 1V9,,peel
Lezzet Shawarma Falafel House,10-4120 Dixie Rd Mississauga ON L4W 4V8,,peel
Liaison College,350 Rutherford Rd S Brampton ON L6W 3M2,,peel
Lily Thai Cuisine,13-15 Ashby Field Rd Brampton ON L6X 3P7,,peel
Lily's Pizza & Pasta,5-1107 Lorne Park Rd Mississauga ON L5H 3A1,,peel
Lily's Place Ltd.,6-1381 Lakeshore Rd E Mississauga ON L5E 1G6,,peel
Lion City Restaurant,70-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Lionhead Golf and Country Club - Halfway House/Iggy's Grill.Bar.Patio,8525 Mississauga Rd Brampton ON L6Y 0C1,,peel
Lionhead Golf and Country Club - Main Kitchen,8525 Mississauga Rd Brampton ON L6Y 0C1,,peel
Lionheart British Pub & Restaurant,24-3221 Derry Rd W Mississauga ON L5N 7L7,,peel
Little Greek Garden,2-256 Queen St S Caledon ON L7E 1C8,,peel
Little London Cafe,110-20 Polonia Ave Brampton ON L6Y 0K9,,peel
Little Shop of Ice Cream,12 Queen St E. Brampton ON L6V 1A2,,peel
Live Cuisine Restaurant/Catering,4141 Living Arts Dr Mississauga ON L5B 4B8,,peel
Lone Star Texas Grill,156 West Dr Brampton ON,,peel
Lotus Island Vietnamese Eatery,1-1381 Lakeshore Rd E Mississauga ON L5E 1G6,,peel
Love Tandoori,3-124 Kennedy Rd S Brampton ON L6W 3E7,,peel
Lovely Sweets & Restaurant,7072 Airport Rd Mississauga ON L4T 2G8,,peel
Lucky Sweets and Tandoori Grill,7166 Airport Road Mississauga Ontario L4T 2H2,,peel
"Lunch Bag Deli Cafe, The",32-2601 Matheson Blvd E Mississauga ON L4W 5A8,,peel
Lunchbox Cafe And Catering,14-50 Kennedy Rd S Brampton ON L6W 3R7,,peel
LVLUP Games,9-833 Westlock Rd Mississauga ON L5C 1K7,,peel
Mackay Pizza,404-40 Gillingham Dr Brampton ON L6X 4X7,,peel
Mackay Pizza & Subs,930 North Park Dr Brampton ON L6S 3Y5,,peel
Mad Ox BBQ Smokehouse + Grill,4-6039 Erin Mills Pky Mississauga ON L5N 0G5,,peel
Made in Japan Teriyaki Experience,102-148 West Dr Brampton ON L6T 4P9,,peel
Made in Japan Teriyaki Experience,G9-6990 Financial Dr Mississauga ON L5N 8J4,,peel
Made in Japan Teriyaki Experience,C2-960 Southdown Rd Mississauga ON L5J 2Y4,,peel
Made in Japan Teriyaki Experience,4-815 Britannia Rd W Mississauga ON L5V 2X8,,peel
Madras Restaurant,6-2280 Bovaird Dr E Brampton ON L6R 1W7,,peel
Magadhi,3 & 4-120 Clementine Dr Brampton ON L6Y 0L8,,peel
Maggie's Diner,360 Lakeshore Rd W Mississauga ON L5H 1H3,,peel
Magnum's Bar & Eatery,21 McMurchy Ave N Brampton ON L6X 1X4,,peel
Maguires,126-284 Queen St E Brampton ON L6V 3C3,,peel
"Maharaja, The",3-4646 Heritage Hills Blvd Mississauga ON L5R 1Y3,,peel
Malton Sweets & Samosa Factory,7-7052 Airport Rd Mississauga ON L4T 2G8,,peel
Mama Rosa Restaurant and Bar,1852 Lakeshore Rd W Mississauga ON L5J 1J7,,peel
Mamma D's,4544 Eastgate Pky Mississauga ON L4W 3W6,,peel
Mamma's Pizza,3-30 Eglinton Ave W Mississauga ON L5R 3E7,,peel
Mamma's Shack,1521 Charleston Srd Caledon ON L7K 0S3,,peel
Man Doo Hyang,10-12-169 Dundas St E Mississauga ON L5A 1W8,,peel
Man O Salwa Food,3-18 Rambler Dr Brampton ON L6W 1E2,,peel
Manchu Wok,1-135-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Mandarin,3105 Dundas St W Mississauga ON L5L 3R8,,peel
Mandarin,165 Fletchers Creek Blvd Brampton ON L6X 0Y7,,peel
Mandarin,238 Biscayne Cres Brampton ON L6W 4S1,,peel
Mandarin,87 Matheson Blvd E Mississauga ON L4Z 2Y5,,peel
Mandi Afandi,1-5120 Dixie Rd Mississauga ON L4W 4J7,,peel
Mangia Mangia Italian Eatery & Cafe,6-470 Chrysler Dr Brampton ON L6S 0C1,,peel
Mango Mirchi,6-7-1521 Trinity Dr Mississauga ON L5T 1P6,,peel
Mango Rain Restaurant,1714 Lakeshore Rd W Mississauga ON L5J 1J5,,peel
Manousha Inc.,"6-6039 Erin Mills Pkwy Mississauga, Ontario L5N 0G5",,peel
Maranello Cafe,286 Lakeshore Rd E Mississauga ON L5G 1H2,,peel
Marathi - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Marconi Pizza,3635 Cawthra Rd Mississauga ON L5A 2Y5,,peel
Mario's BBQ,1-2500 Hurontario St Mississauga ON L5B 1N4,,peel
Marriott Courtyard - Restaurant,90 Biscayne Cres Brampton ON L6W 4S1,,peel
Marriott Towne Place Suites - Kitchen,5050 Orbitor Dr Mississauga ON L4W 4X2,,peel
Mary Brown's,2-8245 Financial Drive Brampton Ontario L6Y 0C1,,peel
Mary Brown's,16-10671 Chinguacousy Rd Brampton ON L7A 0N5,,peel
Mary Brown's,1-2400 Dundas St W Mississauga ON L5K 2R8,,peel
Mary Browns Famous Chicken & Taters,D5-25 Gateway Blvd Brampton ON L6T 0H8,,peel
Mary Brown's Famous Chicken & Taters,2B-5067 Dixie Rd Mississauga ON L4W 5S6,,peel
Mary Brown's Famous Chicken and Taters,8-6039 Erin Mills Pkwy Mississauga ON L5N 0G5,,peel
Masala Bites,5B-660 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Masala Canteen Heartland,11-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Masala Garden,C5-7171 Torbram Rd Mississauga ON L4T 3W4,,peel
Masamune Japanese Restaurant,8-5200 Dixie Rd Mississauga ON L4W 1E4,,peel
Masrawy Egyptian Kitchen,1 & 2-2275 Britannia Rd W Mississauga ON L5M 2G6,,peel
Mast Chaat and Falooda Cafe,B7-20 Rivermont Road Brampton L6V 6G7,,peel
Master Steaks,5895 Dixie Rd Mississauga ON L4W 1E8,,peel
Master's Celebration,2-503 Ray Lawson Blvd Brampton ON L6Y 0N2,,peel
Max's Diner,3B-975 Mid-Way Blvd Mississauga ON L5T 2C6,,peel
Mayfield Golf Club Restaurant,12552 Torbram Rd Caledon ON L7C 2S7,,peel
Maz Maz Shawarma,2-5945 Dixie Rd Mississauga ON L4W 1E8,,peel
Mazaj Lounge,"2, 3-1195 Meyerside Dr Mississauga ON L5T 1H3",,peel
Mazaya,6-5130 Dixie Rd Mississauga ON L4W 4K2,,peel
McDonalds,5085 Mayfield Rd Brampton ON L6R 3S9,,peel
McDonalds,18423 Hurontario Caledon ON L7K 0Y4,,peel
McDonald's,11670 Hurontario St Brampton ON L7A 1E6,,peel
McDonald's,3025 Clayhill Rd Mississauga ON L5B 4J2,,peel
McDonald's,1050 Dundas St E Mississauga ON L4Y 2B6,,peel
McDonald's,5995 Mavis Rd Mississauga ON L5R 3T7,,peel
McDonald's,5310 Dixie Rd Mississauga ON L4W 1E3,,peel
McDonald's,6410 Millcreek Dr Mississauga ON L5N 3E7,,peel
McDonald's,2439 Steeles Ave Brampton ON L6T 5J9,,peel
McDonald's,5636 Glen Erin Dr Mississauga ON L5M 6B1,,peel
McDonald's,45 Mountainash Rd Brampton ON L6R 1W4,,peel
McDonald's,10565 Bramalea Rd Brampton ON L6R 3P4,,peel
McDonald's,1-670 Eglinton Ave W Mississauga ON L5R 3V2,,peel
McDonald's,601 Lakeshore Rd E Mississauga ON L5G 1H9,,peel
McDonald's,2965 Eglinton Ave W Mississauga ON L5M 6J3,,peel
McDonald's,30 Brisdale Dr Brampton ON L7A 3G1,,peel
McDonald's,12612 Hwy 50 Caledon ON L7E 1T6,,peel
McDonald's,6-2500 Hurontario St Mississauga ON L5B 1N4,,peel
McDonald's,50 Quarry Edge Dr Brampton ON L6V 4K2,,peel
McDonald's,30 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
McDonald's,2800 Skymark Ave Mississauga ON L4W 5A6,,peel
McDonald's,6650 Meadowvale Town Centre Cir Mississauga ON L5N 2W7,,peel
McDonald's,930 Derry Rd E Mississauga ON L5W 1W7,,peel
McDonald's,1829 Lakeshore Rd W Mississauga ON L5J 1J6,,peel
McDonald's,344 Queen St E Brampton ON L6V 1B9,,peel
McDonald's,372 Main St N Brampton ON L6V 4A4,,peel
McDonald's,796 Burnhamthorpe Rd W Mississauga ON L5C 2R9,,peel
McDonald's,7050 McLaughlin Rd Mississauga ON L5W 1W7,,peel
Mcdonald's,3155 Argentia Rd Mississauga ON L5N 8E1,,peel
McDonald's,3510 Derry Rd E Mississauga ON L4T 3V7,,peel
McDonald's,160 Sandalwood Pky E Brampton ON L6Z 3S4,,peel
McDonald's,7690 Hurontario St Brampton ON L6Y 5B5,,peel
McDonald's,2255 Erin Mills Pky Mississauga ON L5K 1T8,,peel
McDonald's,44 Bristol Rd E Mississauga ON L4Z 3K8,,peel
McDonald's,Building B-235 Castle Oaks Crossing Brampton ON L6P 3X3,,peel
McDonald's,1256 Eglinton Ave W Mississauga ON L5V 1N3,,peel
McDonald's,2450 Queen St E Brampton ON L6T 3S1,,peel
McDonald's,46 Kennedy Rd S Brampton ON L6W 3R7,,peel
McDonald's,377 Burnhamthorpe Rd E Mississauga ON L5A 3Y1,,peel
McKoy's Caribbean Fusion,B5-950 Southdown Rd Mississauga ON L5J 2Y4,,peel
Meadowvale Four Rinks,2160 Torquay Mews Mississauga ON L5N 2M6,,peel
Meadowvale Toyota - Sir Winston's Bistro Cafe,2950 Argentia Rd Mississauga ON,,peel
Meet Noodles,D103-104-1900 Fowler Dr Mississauga ON L5K 0A1,,peel
Mehak Sweets and Restuarant,2-10725 McLaughlin Rd Brampton ON L7A 3E5,,peel
Mehfill Indian Cuisine,79-81 Clarence St Brampton ON L6W 1S5,,peel
Melt N Dip,4-1018 Eglinton Ave E Mississauga ON,,peel
Meltwich,3-8225 Financial Dr Brampton ON L6Y 1M1,,peel
MELTwich Food Co,108-154 Queen St S Mississauga ON L5M 2P4,,peel
Menchie's Frozen Yogurt,3-2690 Erin Centre Blvd Mississauga ON L5M 5P5,,peel
Mercy's Catering,1-139 Devon Rd Brampton ON L6T 5L8,,peel
Mi Churros,B-22 Main St S Brampton ON L6W 2C3,,peel
Mia Italian Restaurant,2-1885 Drew Rd Mississauga ON L5S 1J5,,peel
Michael's Back Door Restaurant,3-1715 Lakeshore Rd W Mississauga ON L5J 1J4,,peel
Midici,FM07-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Midway Invader Inc,6809 Invader Cres Mississauga ON L5T 2B7,,peel
Miga Korean & Japanese BBQ Restaurant,2382 Dundas St W Mississauga ON L5K 1R7,,peel
Mi'Hito Sushi Laboratory,4-90 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Mikey's Bistro,65-2 County Court Blvd Brampton ON L6W 3W8,,peel
Milan,16-14 Lisa St Brampton ON L6T5R2,,peel
Milan Ice Cream & Paan,14-15-3899 Trelawny Cir Mississauga ON L5N 3S3,,peel
Milestones,3051 Vega Blvd Mississauga ON L5L 5Y3,,peel
Milestones,730 Matheson Blvd W Mississauga ON L5R 3T2,,peel
Mill St Brewery - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Millcroft Inn - Restaurant,55 John St Caledon ON L7K 0C4,,peel
Million Dollar Restaurant,7222 Torbram Rd Mississauga ON L4T 3V2,,peel
Minar Fine Indian Cuisine Inc,19-284 Orenda Rd W Brampton ON L6T 5S3,,peel
Ming Room,1 & 3-6461 Mississauga Rd Mississauga ON L5N 1A6,,peel
Ming Wok Chinese Food,45-4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Mint Leaf Sweets and Restaurant,15 & 16-12570 Kennedy Rd Caledon ON L7C 4C4,,peel
Mirch Masala,19-263 Queen St E Brampton ON L6W 4K6,,peel
Mississauga Marketplace Fish & Chips and Seafood Restaurant,C-6-4555 Hurontario St Mississauga ON L4Z 3L9,,peel
Mississauga Sweets,13-7033 Telford Way Mississauga ON L5S 1V4,,peel
Modka Cafe,16-5225 Orbitor Dr Mississauga ON L4W 4Y8,,peel
Molisana Bakery,1-1474 Pickwick Dr Mississauga ON L5V 2G2,,peel
Molisana Bakery,4-2 Philosophers Trail Brampton ON L6S 4C9,,peel
Momiji Sushi Restaurant,4 & 5 - 1801 Lakeshore Rd W Mississauga ON L5J 1J6,,peel
Momos N Tacos,7-2565 Steeles Ave E Brampton ON L6T 4L6,,peel
Mom's Kitchen at Keromina Restaurant,1245 Eglinton Ave W Mississauga ON L5V 2M4,,peel
Mom's Recipe Chicken,D2B-888 Dundas St E Mississauga ON L4Y 4G6,,peel
Monasaba,11-2273 Dundas St W Mississauga ON L5K 2L8,,peel
Mondello Ristorante,127 Queen St S Mississauga ON L5M 1K9,,peel
Monsoon Restaurant & Bar,1-945 Peter Robertson Blvd Brampton ON L6R 2R6,,peel
Montana's BBQ & Bar,170 Great Lakes Dr Brampton ON L6R 2K7,,peel
Montana's BBQ and Bar,9075 Airport Rd Brampton ON L6S 0B8,,peel
Montana's Cookhouse,3065 Argentia Rd Mississauga ON L5N 8E1,,peel
Montana's Cookhouse,1495 Aerowood Dr Mississauga ON L4W 1C2,,peel
Montana's Cookhouse,60 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Monte Carlo Billiards,4A-6 1590 Dundas St E Mississauga ON L4X 2Z2,,peel
Montfort Restaurant,1-60 Dundas St E Mississauga ON L5A 1W4,,peel
Montreal Deli Family Restaurant,2055 Dundas St E Mississauga ON L4X 2V9,,peel
Moon Sushi,D108-D109-1900 Fowler Dr Mississauga ON L5K 0A1,,peel
Mooonrice South Indian & Ceylon Restaurant,109-3050 Confederation Pky Mississauga ON L5B 3Z6,,peel
Morals Village/Dagu Rice Noodle,1-3-1177 Central Pkwy W Mississauga ON,,peel
Mount Alverno Luxury Resorts,20706 Heart Lake Road Caledon ON L7K 2A9,,peel
Mount Vesuvio's Ristorante,91 George St S Brampton ON L6Y 1P4,,peel
Moxie's Classic Grill,75 Annagem Blvd Mississauga ON L5T 2Y3,,peel
Moxie's Classic Grill,56 Peel Centre Dr Brampton ON L6T 0E2,,peel
Moxie's Classic Grill,B-2959 Argentia Rd Mississauga ON L5N 8G6,,peel
Moxie's Grill / Bar,2-730-100 City Centre Drive Mississauga ON L5B 1M7,,peel
Mr Big's Family Restaurant,6-3476 Glen Erin Dr Mississauga ON L5M 3R4,,peel
Mr Greek,P1-3021 Argentia Rd Mississauga ON L5N 8P7,,peel
Mr Greek,D2-5083 Dixie Rd Mississauga ON L4W 5K1,,peel
Mr Greek Express,2925 Queen St E Brampton ON L6T 5J1,,peel
Mr Greek Express,128-140 Great Lakes Dr Brampton ON L4R 2K7,,peel
Mr Stavros,1-6435 Dixie Rd Mississauga ON,,peel
Mr Sub,B2-9 BEAUMARIS DR BRAMPTON ON L6T 5J6,,peel
Mr Sub,40 Queen St N Caledon ON L7E 1B9,,peel
Mr Sub,A-16-10886 Hurontario St Brampton ON L7A 3R9,,peel
Mr Sub,408-6740 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Mr Sub,5-5977 Dixie Rd Mississauga ON L4W 1E8,,peel
Mr Sub,755 Dundas St W Mississauga ON L5C 3R6,,peel
Mr Sub,1726 Lakeshore Rd W Mississauga ON L5J 1J5,,peel
Mr Sub,2-3417 Derry Rd E Mississauga ON L4T 1A8,,peel
Mr Sub,11-10088 McLaughlin Rd Brampton ON L7A 2X6,,peel
Mr Sub,2933 Queen St E Brampton ON L6T 5J1,,peel
Mr Sub,9A-40 McEwan Dr E Caledon ON L7E 2Y3,,peel
Mr Sub,6-3015 Winston Churchill Blvd Mississauga ON L5L 2V8,,peel
Mr Sub,4-14 Lisa St Brampton ON L6T 4W2,,peel
Mr Sub,2-168 Kennedy Rd S Brampton ON L6W 3G8,,peel
Mr Sub,D2-6974 Financial Dr Mississauga ON L5N 8J4,,peel
Mr Sub,5-55 Mountainash Rd Brampton ON L6R 1W4,,peel
Mr Sub,Bldg B - U-1-29 Aventura Crt Mississauga ON L5T 3A1,,peel
Mr Submarine,1725 Dundas St E Mississauga ON L4X 1L5,,peel
Mr Zagros,4048 Confederation Pkwy Mississauga ON L5B 0G4,,peel
Mr Zagros,78-7070 Saint Barbara Blvd Mississauga ON L5W 0E6,,peel
Mr. Gao Restaurant,18 - 19-1170 Burnhamthorpe Rd W Mississauga ON L5C 4E6,,peel
Mr. Sub/Country Style Express,7965 Mississauga Rd Brampton ON L6Y 0B9,,peel
Mr. Veg Sweets & Restaurant,2980 Drew Rd Mississauga ON L4T 0A7,,peel
Mucho Burrito,104A-5170 Dixie Rd Mississauga ON L4W 1E3,,peel
Mucho Burrito,K7-80 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Mucho Burrito,C3-2963 Argentia Rd Mississauga ON L5N 0A2,,peel
Mucho Burrito,1-50 Rivermont Road Brampton L6Y 6G7,,peel
Muddy Duck Restaurant,2200 Dundas St E Mississauga ON L4X 2V3,,peel
Mughal Mahal Restaurant,11-7071 Airport Rd Mississauga ON L4T 4J3,,peel
Mulligans Pub & Grill,17-2458 Dundas St W Mississauga ON L5K 1R8,,peel
Mumma's Burritos,64-7070 Saint Barbara Blvd Mississauga ON L5W 0E6,,peel
Mumma's Burritos,101-373 Steeles Ave W Brampton ON L6Y 0P8,,peel
Mumma's Burritos,3-2880 Queen St E Brampton ON L6S 6E8,,peel
Munshers,10-10 Flowertown Ave Brampton ON L6X 2J9,,peel
My Kolachi,3-4-5120 Dixie Rd Mississauga ON L4W 4J7,,peel
Mysore Darshini,14 & 15-4025 Brandon Gate Dr Mississauga ON L4T 3Z9,,peel
Myungdong Kalkuksu Shabu-Shabu,5-2560 Shepard Ave Mississauga ON L5A 4E1,,peel
Nafisa Damascene Sweet and Cuisine,5-6-117 Queen St S Mississauga ON L5M 6B5,,peel
Nahla's Cuisine,8-20 Dewside Dr Brampton ON L6R 3Y3,,peel
Naimat Kada,1-5955 Latimer Dr Mississauga ON L5B 0B7,,peel
Namaste Tandoori Restaurant and Fish & Chips,2-5425 Creditview Rd Mississauga ON L5V 2P3,,peel
Nana Sushi,4-670 Eglinton Ave W Mississauga ON L5R 3V2,,peel
Nancy's Trattoria Restaurant,1-2-2023 Williams Pky E Brampton ON L6S 5N1,,peel
Nando's,3-815 Britannia Rd W Mississauga ON L5V 2X8,,peel
Nando's,V4-90 Annagem Blvd Mississauga ON L5T 2Y3,,peel
Nando's Flame Grilled Chicken,A-5101 Dixie Rd Mississauga ON L4Z 2G3,,peel
Nando's Flame-Grilled Chicken,1-10015 Hurontario St Brampton ON L6Z 0E6,,peel
National Sweets & Restaurant,1-3-20 Dewside Dr Brampton ON L6R 3Y3,,peel
Nayaab Barbeque Delight,2-4-1510 Drew Rd Mississauga ON L5S 1W7,,peel
New China Garden Restaurant,8-9-200 County Court Blvd Brampton ON L6W 4K7,,peel
New Falafel Garden Restaurant,90 Kennedy Rd S Brampton ON L6W 3E7,,peel
New Halal Shamiana,101-816 Britannia Rd W Mississauga ON L5V 0A6,,peel
New India Sweets & Tandoori Restaurant,17-1201 Britannia Rd W Mississauga ON L5V 1N2,,peel
New Locomotion,2325 Matheson Blvd E Mississauga ON L4W 5G3,,peel
New Mama Rosa Restaurant,4-589 North Service Rd Mississauga ON L5A 1B2,,peel
New Tandoori Nites,1A-1B-7079 Torbram Rd Mississauga ON L4T 1G7,,peel
New York Fries,736-K-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Ngoc Yen Restaurant,1090 Kamato Rd Mississauga ON L4W 2P3,,peel
Nian She,B3-4040 Creditview Rd Mississauga ON L5C 3Y8,,peel
Nihari Inn by Toshka,E1-3900 Grand Park Dr Mississauga ON L5B 4M6,,peel
Nina's Bar & Grill,1-879 Westport Cres Mississauga ON L5T 1E7,,peel
Nirvana,5-35 Brunel Rd Mississauga ON L4Z 3E8,,peel
Nobel Burger Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Nomads Restobar,100 Lakeshore Rd E Mississauga ON L5G 1E3,,peel
Noodle Fans,61-1177 Central Pky W Mississauga ON L5C 4P3,,peel
