name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Sightlines Roger Centre Lounge & Restaurant,1 Blue Jays Way,Toronto,M5V 1J4,43.641804,-79.3891419,3.5,1,3,NA,NA,False,aKwQDN8Iy6jT7BQgUVetpw
Acme Burger Company,500 Bloor St W,Toronto,M5S 1Y3,43.6655051,-79.4102724,2.5,0,2,True,False,False,Z_AwsZrpZ4jFio-j4bMSTw
Palgong Tea,15 Mill St,Toronto,M5A 3R6,43.6502501,-79.3614672,2.5,1,NA,True,NA,NA,58buxYdUPYxbjyrTuBasMA
Pho Brothers,"2555 Dixie Road, Unit 15",Mississauga,L4Y 4C4,43.6088712,-79.5822045,3.5,1,NA,True,True,False,ek-xgr_T3llhr0ouJjiNRw
Hey Sugar,5379 Yonge Street,Toronto,M2N 5R6,43.7759804,-79.4142683,3.5,1,NA,True,NA,NA,JhGatsqqE3nOzuJoDYtkGw
Wow Korean Restaurant,55 Dundas St E,Mississauga,L5A 1W1,43.5819188,-79.6150732,4,1,2,True,False,False,WsG9ecWpbLQiIr9lo24V6A
New Midway Restaurant,101- 1230 Mid-Way Boulevard,Mississauga,L5T 2B8,43.6633367,-79.6698193,4,1,NA,NA,False,NA,lfqeCNFCOsEY34nz22q2ew
Cafe Brunch Story,874 Eglinton Avenue E,East York,M4G 2L1,43.7137328,-79.365112,4,0,NA,True,False,False,VuaW3ex45WnirxDwqDANaA
BlueBlood Steakhouse,1 Austin Terrace,Toronto,M5R 1X8,43.6780371,-79.4094439,3.5,1,4,False,False,False,9i7Gz3xaa-gwh1Fi3q1_kA
Shoeless Joe's Sports Grill - Stockyards,1980 St Clair Ave West,Toronto,M6N 0A3,43.672734,-79.4708416,2.5,1,2,True,True,True,Smnwx7z2abtuQmSFisUiOA
Jalsa Indian Fast Food,"2555 Erin Centre Boulevard, Unit 3",Mississauga,L5M 5G9,43.5625902238,-79.7106707096,3.5,0,1,True,True,False,yLmZPpg57FRukoqlLZH_dQ
Metro,89 Gould Street,Toronto,M5B 2R1,43.6580252,-79.3766613,2.5,1,2,True,NA,NA,YOZ5xBuoMZypotqLtLnTmQ
Manila Bakery,40 Dundas Street E,Mississauga,L5A 1W2,43.5809349,-79.615335,3,1,3,True,NA,NA,rlJ1z39Y9-034P6Z2jC1cw
Ginger Pho,2590 Weston Road,North York,M9N 2A9,43.7106209,-79.5352067,3,1,NA,True,True,NA,jahWrZZ1RzB4PfZnkuHUHA
Freshco,22 Northcote Avenue,Toronto,M6J 3K2,43.6431989,-79.4265309,3.5,1,1,True,NA,NA,8uA_if4-Yh-fdu2LOdwr0w
Golden Thai Restaurant,105 Church Street,Toronto,M5C 2G3,43.6526283,-79.3754254,3.5,1,2,True,False,False,cB7FhpOwFCn380G6WGpJzw
Highway 61 Southern Barbeque,1620 Bayview Avenue,Toronto,M4G 3B7,43.7064203,-79.3756047,3.5,0,2,True,False,True,chAR-4GV_qtpgRJyhErbSw
Popeyes Louisiana Kitchen,"865 York Mills Road, Unit 11",Toronto,M3B 1Y8,43.7540931,-79.3495479,3,1,1,True,True,False,WOjGXrfQnfVEVwbMxzhu8A
Delight,3040 Dundas Street W,Toronto,M6P 1Z3,43.6655946,-79.4706556,4,1,2,True,NA,True,DjRMmmVjz2UIH5y5-dt8ww
Rain & Sunny Restaurant,3250 Midland Avenue,Toronto,M1V 4A1,43.8039202,-79.2863821,3.5,1,NA,True,NA,NA,VtqYBu6WCshn2-FOCZCflQ
Taza Xpress,1900 Fowler Drive,Mississauga,L5K 1T7,43.5271553,-79.6502544,3.5,1,NA,True,NA,NA,i7QolIS1NkB6Tdw16Wej1g
Aroma Espresso Bar,3791-3793 Bathurst Street,Toronto,M3H 3N1,43.7386689,-79.4340831,2.5,1,2,True,True,True,Ou8cirGJDYrwOeOpZposBQ
Sunny,44 Saint Clair Avenue E,Toronto,M4T 1M9,43.7698396022,-79.374654025,2.5,1,2,True,False,False,rkDzH9JxWV8UHdvkGr6TcQ
The Second Cup,60 Bloor Street W,Toronto,M4W 3B8,43.6700829,-79.3891872,2.5,1,2,True,NA,False,ZJEBGNmuUveIBsWZGINgMw
Ye's Sushi,"2501 Hampshire Gate, Unit 8A",Oakville,L6H 6C8,43.519080921,-79.6841433272,3,0,2,True,False,False,1pZk5sw5m8kPTMdvIp6UVA
Toro Sushi,8515 McCowan Road,Markham,L3P 5E5,43.8681595,-79.283942,3.5,0,2,True,False,False,-DtaPJJ-beogNkDKusGhlA
Marni Wasserman's Food Studio & Lifestyle Shop,"510 Eglinton Avenue W, Suite A",Toronto,M5N 1A5,43.7035596,-79.4135289,4.5,0,2,True,NA,NA,G7o_8ePJQt3Ev6oMrl2Wxw
Bayview Food Mart,9019 Bayview Avenue,Richmond Hill,L4B 3M6,43.850385,-79.408077,3,1,1,False,NA,NA,tKncD4J5cPrSN2A2h2ixww
SU&BU,"106 John St, Unit B",Toronto,M5H 1X9,43.6472448,-79.3901579,3.5,1,2,True,False,True,oOGLDf2rzeCPS7UQ8hhPlQ
La Prep,2325 Matheson Boulevard E,Mississauga,L4W 5B6,43.6552217,-79.6065609,4,1,2,True,False,False,PIRkcZcnUV5od-auZtrknA
BeauTea Cafe,648 Yonge Street,Toronto,M4Y 1Z9,43.6668030422,-79.3853620067,4.5,0,1,True,False,False,xoMs0UD4vyu1vzdXKr9nng
The Tulip,1606 Queen Street  E,Toronto,M4L 1G2,43.666488,-79.3170462,3,1,2,True,False,False,k6cFy32TrLN9Cjiiset_dg
Village of Punjab: Sweet and Restaurant,1515 Birchmount Road,Toronto,M1P 2G6,43.758688,-79.2889502,1.5,0,1,True,True,False,rAVE9TFlvWqaxi4JU6susw
Kandahar Kabab,5165 Dixie Road,Mississauga,L4W 4G1,43.640037,-79.625372,2.5,1,2,True,False,False,360zPyMTwLAax9Bq0PHdMA
Eat Fresh Be Healthy,185 Dundas Street W,Toronto,M5G 1C7,43.6549946,-79.3866757,4,0,2,True,False,False,nyM76RUyFzekHHmYEU-KBQ
Hwy 55,548 Trafalgar Road,Oakville,L6J 3J2,43.457670997,-79.6821672823,3,0,2,True,False,True,b92h8DMMPQ0U0IvKv4XboQ
Bero restaurant,889 Queen Street E,Toronto,M4M 1J6,43.660522,-79.3424116,4.5,0,4,False,False,False,N5ODTHBMLxTYZndi-ftTFg
Toku Gawa Japanese Restaurant,4944 Dundas Street W,Etobicoke,M9A 1B7,43.6483014,-79.5292812,4,0,2,True,NA,False,wO4QTQp77bap_RQJSVpmvg
The Oriental Gourmet,633 Silver Star Blvd,Scarborough,M1V 5N1,43.8215141,-79.2988403,4,0,1,True,False,False,dTiofRzCI90BkVbGU8ZY2Q
Ice Cream Cafe,23 Main Street S,Brampton,L6Y 1M8,43.6852952,-79.7591546,4,1,1,True,NA,NA,G3ajtOA7hWve7RYwYdc0fA
Taste Of Tandooree And Sweets,1330 Gerrard Street E,Toronto,M4L 1Z1,43.6718561,-79.3252723,3,1,NA,True,NA,NA,y1-dT-QJa-iGmirS6zA3oA
Eastern Foods International,3071 Hurontario Street,Mississauga,L5A 2G9,43.5818559,-79.6178939,3.5,1,1,True,True,NA,lVqtGb3FS8ZxXXu7f2P5eg
Yang's Izakaya & Japanese Cuisine,"8432 Leslie Street, Unit 110",Markham,L3T 7M6,43.8423428,-79.3830013,2,0,3,False,NA,False,H3k_f3eDxUfLvTInwRpM0Q
Forth Avenue Kitchen & Bar,1820 Danforth Avenue,Toronto,M4C 1H8,43.684691,-79.318434,4.5,0,2,True,False,False,Rlifs7gFkxroy5NzMiHY0Q
New Generation Sushi and Teppanyaki,8750 Jane St,Vaughan,L4K 2M9,43.8187413,-79.531028,3.5,0,2,True,False,False,y05fRF4JOUE3i58vpGN2vA
Harmony Restaurant,"668 Silver Star Boulevard, Bldg H-U R202",Toronto,M1V 5N1,43.8229722,-79.3003888,3.5,1,1,True,False,NA,LY80tYTJSgJeCalv2c62Cg
Mercato Fine Foods Bakery and Deli,1 Queensgate Boulevard,Bolton,L7E 2X7,43.8691132,-79.7221185,4,1,2,True,False,True,SjLhCBgkEpZyRxXA7GgrgA
Potluck Restaurant,6590 Meadowvale Town Centre Circle,Mississauga,L5N 4B7,43.5800891324,-79.7590822092,3.5,1,NA,True,False,NA,rTJAhJV_7dZIAz45pVYF8g
Pepper Chili,368 Avenue Broadview,Toronto,M4M 2G9,43.665329,-79.3528595,3.5,0,1,True,True,NA,Pejzx2YgZvywGXJo-thfnw
Tim Hortons,853 The Queensway,Etobicoke,M8Z 1N6,43.6244089,-79.5093705,2.5,1,1,True,NA,NA,eVAfix8Zw0tTDhTtTjxZmA
Qualitea,10066 Bayview Avenue,Richmond Hill,L4C 2K9,43.877234126,-79.416042271,3,0,1,True,NA,NA,ZkoVqwkO0ySkQA7oC9WFCQ
The Feathers Pub,962 Kingston Road,Toronto,M4E 1S7,43.6806855,-79.287543,4,1,2,True,False,False,biqnUUHYHsNBCI5BpMM8Xw
Richmond Court Restaurant,"550 Highway 7 E, Building A, Unit 7-8",Richmond Hill,L4B 1B9,43.8448223771,-79.3838653341,3,1,2,True,False,False,n72smZw1iVORdnjGfFT0FQ
Green Mango Express,1178 The Queensway,Toronto,M8Z 1R5,43.6222808,-79.5218526,4,1,2,True,True,NA,0sUd4i07uoQrE9DVMCLOuw
Pho Metro,"2499 Rutherford Road, Unit 11",Vaughan,L4K 0J9,43.8346726113,-79.515997701,4.5,1,NA,True,False,NA,K6HyOcXowoLCmhhxKgofmw
Castle Fruit,80 Kensington Ave,Toronto,M5T 2K1,43.6547577,-79.4008271,1.5,1,2,True,NA,NA,bnfm0_uYvmCqCp-kfiVpPg
Crabby Joe's,12598 Highway 50,Bolton,L7E 1T6,43.8591277,-79.7116394,2,0,1,True,False,True,p59rizeNtfB7GVP3OmI7xA
Domino's Pizza,1906 Jane Street,Toronto,M9N 2T8,43.7100712,-79.5057245,3,1,NA,True,True,NA,i346KkU_VBIiGp7ifMTTlw
Mi'hito Sushi Laboratory,4 Edward Street,Toronto,M5G 1C9,43.6570975,-79.3816055,4,1,2,True,False,True,TL4KaVKtHJfDeHrAjUFdeQ
Mad Dog Cafe,817 Gerrard Street E,Toronto,M4M 1Y8,43.6670383,-79.3446777,4,1,2,True,False,True,Gh5zgKz5I5aE0qbpP1T9QA
Beryl's Pepper Pot,"1101B Kingston Road, Unit 3",Pickering,L1V 1B5,43.8286064,-79.0966984,3.5,1,2,True,False,False,iTdOlkcavx4gwiAZgXrPrw
Tim Horton's,Richmond Street E,Toronto,M5A 4S8,43.6533757,-79.369116,1,1,1,True,NA,False,UaoAGXDJPcpP7yObGZGD_Q
Jimmy The Greek,100 Wellington Street,Toronto,M5K 1B1,43.6467758,-79.3824909,2,1,NA,True,False,NA,4oD9oCn1DyGdX75foWybxQ
Asian Gourmet,1000 Gerrard Street E,Toronto,M4M 3G6,43.669144,-79.3391627,3,1,NA,NA,False,NA,MNlrT69-k1nIyFSYwuuMsQ
Granite Brewery & Restaurant,245 Eglinton Avenue E,Toronto,M4P 3B7,43.7081764,-79.38957,3.5,1,2,True,False,True,C6uJ3mbYCuQyy9PK2rBcKw
The Wicket Bar,1671 Bloor Street W,Toronto,M6P 1A6,43.6554790884,-79.4565081126,4,1,2,True,False,False,m-kyYtxJ-0J3yuGsAoAWtQ
Terra Restaurant,8199 Yonge Street,Thornhill,L3T 2C6,43.8277098,-79.4263009,4,1,4,True,False,True,XzbKe4I0dfKAFt9LSLX3xw
Tim Hortons,85 Laird Drive,Toronto,M4G 3V1,43.7052968,-79.3614429,3.5,1,1,True,NA,True,u1AakDceJqPYWqme4k4dfA
Gotham Grill,,Toronto,,43.653226,-79.3831843,3.5,1,NA,True,False,NA,0KN2L1CNIj4ppjNwIKJ2nw
The Second Cup,"65 Front Street W, Kiosk in Union Station",Toronto,M5J 1E6,43.6453164,-79.3804067,4.5,0,1,NA,NA,True,549qudovfSh00D2uj64D8A
Yummy Sushi,1480 Major Mackenzie Drive E,Richmond Hill,L4S 0A1,43.8808333,-79.393872,3,1,2,True,True,False,U9gft0DrH35TzGELhFhPuQ
Senjyu Asian Fusion,5892 Main St,Whitchurch-Stouffville,L4A 1T2,43.9689424025,-79.2595766387,3.5,0,2,True,True,True,ageCiTcynvX7xq5fdeTtWA
Sunset Grill,37 William Kitchen Rd,Scarborough,M1P 5B7,43.7736325907,-79.282999,3,1,2,True,False,False,ytPXTg6Q5wWfoFMk6xrbKA
Turtle Jack's,20 Cottrelle Boulevard,Brampton,L6S 0E1,43.7597570489,-79.717009975,3,1,2,True,False,True,QIej6Kg4fFUsHl0vR6ocZQ
Second Cup Coffee,1567 Steeles Avenue E,North York,M2M 3Y7,43.8056451,-79.3841994,3.5,1,1,True,True,True,XqNzDcbrTkgGM9orhomdgA
Szechuan Express,"200 Bay St, South Tower, Concourse Level",Toronto,M5J 2S1,43.6465177,-79.3800808,3,1,1,True,False,False,8Sqd1E8Jhjt3pbsoyOZ4dQ
Milano's Pizza,3886 Bloor St W,Etobicoke,M9B 1L3,43.640627,-79.54215,4,1,2,True,True,False,c-6ECG_qjX09UBOI1VrZyg
Rare,"Toronto Eaton Centre, 220 Yonge Street",Toronto,M5B 2L7,43.6536498,-79.3800107,3,0,2,True,False,False,nwJtSIitg8wvlU9fKxLe6g
Hawthorne Food and Drink,60 Richmond Street E,Toronto,M5C 1N8,43.6523675077,-79.3762260675,3.5,1,2,True,False,False,6rTzYUGghp3XHPgOGaO8UQ
Wooffles & Cream,"8360 Kennedy Road, Unit 81",Markham,L3R 5Y7,43.8593407,-79.3047018,4,0,2,False,False,False,ORqZyyZafJyZcgTGNrJ_oA
Church Bistro,555 Church Street,Toronto,M4Y 2E2,43.6670117,-79.3812744,3,0,2,True,True,True,uynbRIP4g85lp87xBJUaTg
The Pantry,1620 Gerrard Street E,Toronto,M4L 2A5,43.6728581,-79.3195071,5,1,3,True,NA,NA,CtxIC6iHwAPQgPpCUQShYQ
Pizza Nova,8 Greenlane Rd,Thornhill,L3T 7P7,43.8220239,-79.4001135,3.5,1,None,None,None,NA,ixYO4FV-S7h5uRwGqGDjYg
Spin Dessert Café,1060 The Queensway,Toronto,M8Z 1P7,43.6231474,-79.5171946,3,0,2,True,False,True,217UagoGgTanLS0kfjYmXA
Hei Xiao Mian,"3700 Midland Avenue, Unit 108",Toronto,M1V 0B3,43.8187262736,-79.2886278405,2.5,1,2,True,NA,NA,Ae-eZJr2njTu9XOPOF8z2Q
Chartreuse,10512 Islington Avenue,Vaughan,L0J 1C0,43.8437976,-79.628608,3.5,0,2,True,False,True,dozATj855PR-iAh6UnN50w
Old School Lounge,1325 Eglinton Avenue E,Mississauga,L4W 4L9,43.634751,-79.622761,2,1,2,True,False,False,fCi216FE_XkK2e5so4P6aQ
Smashburger,"Toronto Pearson Airport, Terminal 3, Concourse B",Mississauga,L5P 1B2,43.6881452189,-79.6221801137,2.5,1,1,True,False,False,vB_sitt5yGyrHBOT06HtmA
Sugar For My Honey,3399 Lake Shore Boulevard,Toronto,M8W 1N2,43.5955581,-79.5280602,4,0,2,True,False,False,vvUgEPZBRQLUt08FxawJnA
Remarks Bar & Grill,1026 Coxwell Avenue,Toronto,M4J 2W9,43.6966816,-79.3292617,3.5,1,2,NA,NA,True,QKzOpt2oyMZpiwAYDvBfmA
Chotto Matte Toronto,161 Bay Street,Toronto,M5J 2S1,43.64643269,-79.3786959319,3.5,1,NA,False,False,True,5hOhYW3728u9kT4lZ-vvig
California Sandwiches,2620 Rutherford Road,Vaughan,L4K 0H1,43.8344462464,-79.5208149031,3.5,1,1,True,True,NA,rtNzalEUGKS9ZfGAghcAcg
Fratelli Village Pizzeria,384 Old Kingston Road,Scarborough,M1C 1B6,43.7840014,-79.1698882,4,1,2,True,False,False,9DHE9JieR80pYkpyr19iZQ
Pita Land,102 Gerrard St E,Toronto,M5B 1G9,43.6603678,-79.377009,3.5,1,1,True,False,True,DYkC6U-wa5gtwMFOV0EBYg
Java Joe's,4242 Dundas Street W,Etobicoke,M8X 1Y6,43.659911,-79.5140838,1,0,3,NA,NA,True,wl5lXES4GqDKJ00Z_c7ZVg
Pho Dau Bo,20 Gillingham Drive,Brampton,L6X 5A5,43.7026299,-79.7856743,3.5,1,1,True,False,False,R0O7h4Zh5__p-_lVKhl4Cg
King Place,"236 Sherbourne Street, Unit 1",Toronto,M5A 2R7,43.6580649,-79.3712739,3.5,1,2,True,True,False,iDCAMAg7XPBx2g-82AIsgg
Super Five Foods O-A Vita Pita,17 Ray Lawson Blvd,Brampton,L6Y 5L8,43.6577117,-79.7238767,2.5,1,NA,True,False,False,OvqcrNBI-ZjhAbUU6pwvzg
A&W,3100 Ellesmere Road,Scarborough,M1E 4C2,43.7849762,-79.1949007,1.5,1,NA,False,False,NA,W9Xy_-JrKieN7oP5TtUiJg
Mary Browns Chicken & Taters,1-2400 Dundas Street W,Mississauga,L5K 2R8,43.5290038466,-79.6739534106,3.5,1,2,True,False,True,K7A8f2wrY_gLlCMzNfeSjA
The Irv Gastro Pub,195 Carlton Street,Toronto,M5A,43.6635399,-79.3705826,4.5,1,2,True,False,True,nb2Bpt5uGGZvNhnkEGMnpw
Falafel Royal,2836 Lake Shore Boulevard W,Etobicoke,M8V 1H7,43.6016854,-79.5017682,3,0,1,True,False,False,47R6die2A-Ft5tx2rYg-FA
Lions Farmer's Market,3 Robert Speck Parkway,Mississauga,L4Z 2G5,43.597879,-79.6373153,3.5,1,1,True,NA,NA,mhaAZW7jjpwUgicYuFXgXA
Macau & Portuguese Food,"8360 Kennedy Road, Suite F7",Markham,L3R 5Y7,43.8593798,-79.3043375,3,0,1,True,False,False,0OQHtON0BsQPL0235RC5xQ
Erin Mills Pump & Patio,1900 Dundas Street W,Mississauga,L5K 1P9,43.5390874242,-79.6627667919,3,1,2,True,False,True,1ArRdNrB7RjZ6B3X6JW3eA
Klub Kave,2847 Lake Shore Boulevard W,Toronto,M8V 1H8,43.6012984,-79.5020676,5,1,2,NA,NA,False,R4xr3G_lFbt5DufVdFo6Wg
Jimmy's Coffee,166 McCaul Street,Toronto,M5T 1W4,43.6557260185,-79.3922613189,4.5,1,1,True,False,False,vuM9J-wnlfvhuE3HUTSR6w
Brothers Butcher Shoppe,9001 Dufferin Street,Vaughan,L4J,43.8361699,-79.4803196,3.5,1,2,True,NA,NA,jclW7UUEmy9NCSeG5-EHVg
Chopstick Cuisine,2875 Derry Road E,Mississauga,L4T 1A6,43.703145,-79.644282,4,1,2,True,True,False,rfKVqRE2uB1U_jeFfqjssQ
Domino's Pizza,9505 Keele Street,Vaughan,L6A 1W3,43.841703,-79.508711,3.5,1,1,True,True,NA,iV5UquZpsoKxF6xvpdyHmw
Sushi Eastern,"2318 Royal Windsor Drive, Suite 18",Oakville,L6J 7Y1,43.4896191,-79.6512161,3.5,0,2,True,True,False,Km913vU0Fyk8339Yi51ukA
Birch Bistro,623 Mount Pleasant Road,Toronto,M4S 2M9,43.7045219,-79.3883282,3.5,0,NA,NA,False,NA,61NneTSX9CQXftuKmczyMg
Kung Fu Tea,"4733 Steeles Avenue E, Unit 4",Toronto,M1V 5N3,43.824704,-79.30056,4,1,NA,True,NA,NA,9t9irBC1zxrCrw1e3xGrDg
Steam Whistle Brewing,255 Bremner Boulevard,Toronto,M5V 3M9,43.6411408794,-79.385235095,4.5,1,2,True,True,NA,RG4NphZCi8Pw6Ei-g6oaqg
Stag Shop,239 Yonge St,Toronto,M4Y 2B6,43.654641,-79.380032,3,1,3,NA,NA,False,OmCis6cJ7mVyOpsfI5CIdw
Boston Pizza,400 Progress Ave,Scarborough,M1P 5J1,43.7757174,-79.2628222,2.5,1,2,True,True,True,cPbkt2C7CVgJHHhWCh1m2g
Herongate Barn Dinner Theatre,2885 Altona Road,Pickering,L0H 1J0,43.8732124,-79.1596153,3.5,1,NA,False,False,False,aIUU4YzmSsC_uecNtEbPLg
Max's Market,2299 Bloor Street W,Toronto,M6S 1P1,43.6502082,-79.4791551,3,1,3,True,NA,NA,sQJEPiuBJHN5GVoeJi_-Fw
Grand Ichiban Sushi,345 Adelaide Street W,Toronto,M5V 1R5,43.6467819,-79.3935821,3,0,2,True,NA,NA,msQ_rbEcX13rGtif3t1BTA
Johnny Panini,"8635 Keele Street, Unit 10",Vaughan,L4K 2N1,43.8215437,-79.5044426,4.5,0,2,True,NA,NA,LUYqt2n-XJ3cOfmQewDamg
Cagneys Steakhouse & Wine Bar,128 Queen Street S,Mississauga,L5M 1K8,43.582603,-79.7176393,4,1,3,False,False,False,FLtVhfTaYIz0C7AsU6KOuw
Tim Hortons,2301 Brimley Road,Toronto,M1S,43.797354132,-79.2719287053,2.5,1,1,True,NA,True,dnuK5s5dIDRlSfQywM5wAg
Domino's Pizza,801 Matheson Boulevard W,Mississauga,L5V 2N6,43.6065949,-79.6914279,3.5,1,2,True,True,False,uEEPrpWOGjACxHMeeyvlVg
Zucca's Restaurant and Pizzeria,"21469 Highway 48, Unit 19",Mount Albert,L0G 1M0,44.0552978952,-79.4754408527,4,0,2,True,False,NA,emdpiN_7eQxlERFenw5HWg
Urban Acorn - The Market,1565 Dupont Street,Toronto,M6P 3S5,43.665333,-79.453153,4.5,0,2,False,False,NA,I_wfQkB3ODm0RgcAPDg4Xg
Bubble Tease,25 Carlton Street,Toronto,M5B 1L4,43.6610457,-79.3816605,3.5,0,1,True,False,False,Auj0qSYqgt-T5Gd0HhA2Rw
Byzantium,499 Church St,Toronto,M4Y 2C6,43.665398,-79.3807836,3.5,0,3,True,False,True,pK06Y7dSR3JfqS1DgeSKtw
Indie Ale House,2876 Dundas Street W,Toronto,M6P 1Y9,43.6654413783,-79.4652382136,4,1,2,False,False,False,y-Iw6dZflNix4BdwIyTNGA
Mucho Burrito,"30 Famous Avenue, Unit 141 B",Vaughan,L4L 9M3,43.789158147,-79.5455629619,3.5,1,1,True,False,False,zrcs31Gt6HuWX_RCWW-mCQ
Mandarin,2206 Eglinton Avenue E,Scarborough,M1L 4S7,43.7304885,-79.2796477,3.5,1,2,True,True,False,7zeopyMwmDrKSJ1RD1UU7w
Chinese Wok,"3050 Artesian Drive, Unit 9",Mississauga,L5M 7P5,43.5450183044,-79.7143995998,1,1,2,True,True,False,dC_0up0uEGApy0VIjnDvig
Zaher Restaurant,12930 Yonge Street,Richmond Hill,L4E 3K2,43.942933967,-79.4544386119,4,0,2,True,NA,NA,aht0Imovp4nNG4ErIrdGvg
Tim Horton's,3555 Major Mackenzie,Vaughan,L4H 2Y8,43.8452445712,-79.5526242256,1.5,1,1,True,False,False,NNqSG-HzUGkRDb7GD2668Q
Happy Lamb Hot Pot,1100 Burnhamthorpe Road W,Mississauga,L5C 4E9,43.5698487,-79.6611291,3,1,2,False,False,False,HJSDWSAcyOfP0LgH5CEUuQ
Firehouse Subs,"90 Resolution Drive, Unit 103a",Brampton,L6W 0A7,43.67686,-79.721977999999993,4.5,1,NA,True,True,False,R0vLGU1EoLcxZd69FJKetg
Congee Me,4419 Sheppard Avenue E,Toronto,M1S 1V1,43.7874347,-79.2687209,3.5,1,1,True,False,False,TU95jEn8aGitY8hZowXaBg
Tokyo Sushi,8366 Woodbine Avenue,Markham,L3R 2N8,43.8464343,-79.3577532,1.5,1,2,True,True,False,2I855MSdyM6IEIcO3H3-HA
Natural Florists,1852 Av Danforth,Toronto,M4C 1J4,43.684913,-79.3177628,3.5,1,3,NA,True,NA,cWCv-mnQOzc71Lh2xxdI-A
Jameh Bossam,39 Spring Garden Avenue,North York,M2N 3G1,43.7645186,-79.4101154,3.5,1,NA,NA,False,False,4o44QUD0cJefPD0s_1he0A
Sean's Twisted,"1291 Wilson Avenue, Unit A",Toronto,M3M 3C6,43.7237097,-79.4937863,3,1,NA,True,False,True,J5ePcNjjnPiSVulu5vvrYg
Burrito Boyz,3803 Lakeshore Boulevard W,Toronto,M8W 1R2,43.5923268,-79.5421426,4,1,1,True,False,False,zQRgTsipvU36PrEuC2pjaw
Subway,875 York Mills Road,North York,M3B 1Y5,43.7550291,-79.3488508,1.5,1,1,True,False,False,bkRChpgMDNKDuWFeUnhUjA
Eat More Restaurant & Cafe,"5130 Dixie Road, Unit 14",Mississauga,L4W 1E1,43.6364229983,-79.624345504,3.5,0,2,True,False,False,rt0Mkl8IcCPaxbCzWOBlcg
The Olde Yorke,96 Laird Drive,East York,M4G 3V3,43.7062388,-79.3621045,4.5,1,2,True,False,True,3gdjVkNeUa9piW9H708Aig
YMCA Cafe at Metro Hall,55 John Street,Toronto,M5V 0C4,43.63247,-79.39533,2,1,1,NA,False,NA,HrfEcggZvlGK3HN0Z80jiw
Little House HK cafe,4471 Highway 7 E,Markham,L3R 1M1,43.8611612385,-79.3107305467,3,0,2,True,False,True,IdVoDto0eqtzzH5B4bpvsA
House of Wong,4601 Kingston Road,Scarborough,M1E 2P3,43.773573,-79.182994,2.5,1,2,True,True,False,ruHEkBY2ysclSFIcai4tfg
Starbucks,"3000 Highway 7 E, A14",Markham,L3R 6E1,43.8506289081,-79.3567984719,3,1,2,True,NA,True,n-1sDM8XrUIFfSKPnFvZuQ
Baskin Robbins,500 Rexdale Boulevard,Toronto,M9W 6K5,43.7205099,-79.6000778,3.5,1,2,True,NA,NA,VgIirKFBwX9kvt-olZn0oA
Carlo's No Frills,6220 Yonge Street,North York,M2M 3X4,43.7947029,-79.4216736,3.5,1,1,True,NA,NA,vToX1tz1HZXJi8T_EOaNQQ
Swiss Chalet Rotisserie & Grill,2955 Bloor St W,Toronto,M8X 1B8,43.647743,-79.5083723,2.5,1,2,True,True,False,YRWGkDCSVVu6LU5tOjMGyQ
Kushimaru,64 Edward St,Toronto,M5G 1C9,43.6567564,-79.383673,3.5,0,NA,NA,False,NA,KTsMFt_3z3NclQWS8sARmQ
Quaff Cafe,668 Queen St W,Toronto,M6J 1E5,43.6466455,-79.407114000000007,3.5,0,2,NA,NA,False,JweD4oBHn1R5NRvF8lcxKQ
Wok & Roast Chinese BBQ,349 Broadview Ave,Toronto,M4M 2H1,43.6650672,-79.3521431,3.5,1,1,True,False,False,6hkHrWb82XfJdZ-SJmCKCg
Karachi Kitchen,4120 Dixie Rd,Mississauga,L4W 4V8,43.624732,-79.6064425,3.5,1,1,True,False,False,SqTAlszocy9n2ExQWRVSgg
Petite Thuet,1 King St W,Toronto,M5H 1A1,43.648715,-79.378109,2.5,0,2,NA,NA,False,Ge1JTxN0ytKncaoUsiUoSw
Lindt Chocolate Shop,"220 Yonge St, CRU B210A",Toronto,M5B 2H1,43.654082,-79.380697,4.5,1,3,True,NA,NA,UcXyx8m21LfzkTe4SKZs8g
Cafe du Lac,2350 Lakeshore Boulevard W,Toronto,M8V 1B6,43.6163386,-79.4881193,3,0,3,NA,False,True,8nWjW3T35-Mw0tcffe1KIg
Popeyes Louisiana Kitchen,3087 Winston Churchill Boulevard,Mississauga,L5L 5W7,43.5243825183,-79.683263343,4,1,1,True,False,NA,Rs0-Od1CbhDIwDaPxAaVjg
Fred's Not Here,321 King St W,Toronto,M5V 1J5,43.6460927,-79.3907967,3,0,3,True,False,True,EgrW38gqGcNH2tKdRd_XZQ
Thai Bistro,5306 Yonge Street,North York,M2N 5P9,43.7724864,-79.4148052,3.5,0,2,True,False,False,dqD1Q5FEMvFR6L0nH48Xjw
Slice N Bites,3020 Bathurst Street,Toronto,M6B 3B6,43.7179404,-79.4296293,5,1,2,True,True,False,Xja69DDoUqbPwFOSB3_Ckw
Old Bleu Cafe & Eatery,73 Queen Street E,Toronto,M5C 1R8,43.6529566,-79.3760355,4,1,1,True,False,False,7m9Yrao0J831ElU7SgSZxw
